Model,Seed,Metric,ER,PR,HER2,experiment,round
finetuned_model,42,accuracy,0.8486238532110092,0.7798165137614679,0.7522935779816514,Defaults+log1p;True,20250216_041858
finetuned_model,42,auc,0.8556533827618165,0.7932546726532318,0.7417721518987342,Defaults+log1p;True,20250216_041858
finetuned_model,42,balanced_accuracy,0.7619323447636701,0.6917615119557272,0.6016877637130802,Defaults+log1p;True,20250216_041858
finetuned_model,42,accuracy,0.8394495412844036,0.7981651376146789,0.7614678899082569,Defaults+log1p;True,20250216_041631
finetuned_model,42,auc,0.8586654309545876,0.8125717865719955,0.7720464135021097,Defaults+log1p;True,20250216_041631
finetuned_model,42,balanced_accuracy,0.7625115848007414,0.7195363892659496,0.6183544303797468,Defaults+log1p;True,20250216_041631
finetuned_model,42,accuracy,0.8027522935779816,0.7889908256880734,0.7477064220183486,Defaults+log1p;True,20250216_044439
finetuned_model,42,auc,0.8535681186283596,0.8123629529080088,0.7625527426160337,Defaults+log1p;True,20250216_044439
finetuned_model,42,balanced_accuracy,0.6657784986098239,0.6881069228359612,0.6036919831223628,Defaults+log1p;True,20250216_044439
finetuned_model,42,accuracy,0.8440366972477065,0.8165137614678899,0.7385321100917431,Defaults+log1p;True,20250219_234357
finetuned_model,42,auc,0.8798656163113995,0.8361699906024851,0.7774261603375527,Defaults+log1p;True,20250219_234357
finetuned_model,42,balanced_accuracy,0.7655236329935124,0.7322752427691344,0.6077004219409283,Defaults+log1p;True,20250219_234357
finetuned_model,42,accuracy,0.8256880733944955,0.8073394495412844,0.7431192660550459,Defaults+log1p;True,20250216_050921
finetuned_model,42,auc,0.8346848934198333,0.7961783439490445,0.7287974683544305,Defaults+log1p;True,20250216_050921
finetuned_model,42,balanced_accuracy,0.727062094531974,0.7208938080818628,0.6005274261603375,Defaults+log1p;True,20250216_050921
finetuned_model,42,accuracy,0.7111111111111111,0.7777777777777778,0.7555555555555555,Defaults+train_epochs;1,20250219_214900
finetuned_model,42,auc,0.695852534562212,0.7241379310344828,0.7142857142857143,Defaults+train_epochs;1,20250219_214900
finetuned_model,42,balanced_accuracy,0.6336405529953917,0.7155172413793103,0.5571428571428572,Defaults+train_epochs;1,20250219_214900
finetuned_model,42,accuracy,0.8394495412844036,0.7981651376146789,0.7339449541284404,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,log1p;True",20250219_230339
finetuned_model,42,auc,0.8702502316960149,0.8260415578991334,0.7776371308016877,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,log1p;True",20250219_230339
finetuned_model,42,balanced_accuracy,0.7559082483781279,0.7245483972016289,0.5786919831223629,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,log1p;True",20250219_230339
finetuned_model,42,accuracy,0.8623853211009175,0.7844036697247706,0.7385321100917431,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,log1p;True",20250220_004355
finetuned_model,42,auc,0.8836886005560703,0.8221781351153805,0.7832278481012658,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,log1p;True",20250220_004355
finetuned_model,42,balanced_accuracy,0.7841751621872104,0.6999582332672027,0.5818565400843881,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,log1p;True",20250220_004355
finetuned_model,42,accuracy,0.8394495412844036,0.8119266055045872,0.7477064220183486,"Defaults+train_epochs;0,stain_normalize_inference;True",20250219_102439
finetuned_model,42,auc,0.8865848007414271,0.8460895896418503,0.7564345991561181,"Defaults+train_epochs;0,stain_normalize_inference;True",20250219_102439
finetuned_model,42,balanced_accuracy,0.7360982391102873,0.7341025373290174,0.5881856540084388,"Defaults+train_epochs;0,stain_normalize_inference;True",20250219_102439
finetuned_model,42,accuracy,0.8211009174311926,0.7889908256880734,0.7293577981651376,"Defaults+normalize_total;True,normalize_CPM;True,log1p;True",20250219_232316
finetuned_model,42,auc,0.8509036144578312,0.7792628171661272,0.7387130801687763,"Defaults+normalize_total;True,normalize_CPM;True,log1p;True",20250219_232316
finetuned_model,42,balanced_accuracy,0.724050046339203,0.6881069228359612,0.5703586497890296,"Defaults+normalize_total;True,normalize_CPM;True,log1p;True",20250219_232316
finetuned_model,42,accuracy,0.8348623853211009,0.7889908256880734,0.7385321100917431,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250220_004556
finetuned_model,42,auc,0.8747683039851715,0.8366920747624517,0.7921940928270043,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250220_004556
finetuned_model,42,balanced_accuracy,0.7330861909175161,0.6931189307716403,0.5766877637130802,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250220_004556
finetuned_model,42,accuracy,0.8486238532110092,0.8211009174311926,0.7339449541284404,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250219_233035
finetuned_model,42,auc,0.8726830398517147,0.8127806202359822,0.784915611814346,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250219_233035
finetuned_model,42,balanced_accuracy,0.7553290083410564,0.7354599561449306,0.5993670886075949,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,normalize_total;True,normalize_CPM;True,exclude_highly_expressed;True,log1p;True",20250219_233035
finetuned_model,42,accuracy,0.8394495412844036,0.7981651376146789,0.7568807339449541,Defaults+train_epochs;0,20250218_181757
finetuned_model,42,auc,0.8857738646895272,0.8197765479795343,0.780379746835443,Defaults+train_epochs;0,20250218_181757
finetuned_model,42,balanced_accuracy,0.7493049119555144,0.7195363892659496,0.6048523206751055,Defaults+train_epochs;0,20250218_181757
finetuned_model,42,accuracy,0.8256880733944955,0.7889908256880734,0.7247706422018348,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True",20250220_004412
finetuned_model,42,auc,0.8758109360518999,0.821656050955414,0.7703586497890296,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True",20250220_004412
finetuned_model,42,balanced_accuracy,0.7600787766450416,0.7131669625143573,0.5620253164556962,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True",20250220_004412
finetuned_model,42,accuracy,0.8302752293577982,0.8073394495412844,0.7339449541284404,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True",20250219_230256
finetuned_model,42,auc,0.880097312326228,0.8328286519786989,0.77626582278481,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True",20250219_230256
finetuned_model,42,balanced_accuracy,0.7366774791473587,0.725905816017542,0.5631856540084388,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True",20250219_230256
finetuned_model,42,accuracy,0.8256880733944955,0.7798165137614679,0.7385321100917431,"Defaults+normalize_total;True,log1p;True",20250219_230426
finetuned_model,42,auc,0.869902687673772,0.8017124360446902,0.7911392405063291,"Defaults+normalize_total;True,log1p;True",20250219_230426
finetuned_model,42,balanced_accuracy,0.713855421686747,0.686749504020048,0.6077004219409283,"Defaults+normalize_total;True,log1p;True",20250219_230426
finetuned_model,42,accuracy,0.8394495412844036,0.7935779816513762,0.7339449541284404,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,log1p;True",20250220_010615
finetuned_model,42,auc,0.8610982391102874,0.8317844836587658,0.7631856540084387,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,log1p;True",20250220_010615
finetuned_model,42,balanced_accuracy,0.7493049119555144,0.7213636838258327,0.5735232067510548,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,log1p;True",20250220_010615
finetuned_model,42,accuracy,0.8348623853211009,0.7844036697247706,0.7431192660550459,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,log1p;True",20250219_230401
finetuned_model,42,auc,0.8825301204819277,0.8427482510180642,0.7809071729957805,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,log1p;True",20250219_230401
finetuned_model,42,balanced_accuracy,0.7594995366079704,0.6949462253315235,0.6005274261603375,"Defaults+stain_normalize_finetune;True,stain_normalize_inference;True,log1p;True",20250219_230401
finetuned_model,42,accuracy,0.8532110091743119,0.8119266055045872,0.7247706422018348,Defaults+normalize_total;True,20250219_234220
finetuned_model,42,auc,0.8775486561631141,0.817688211339668,0.7477848101265823,Defaults+normalize_total;True,20250219_234220
finetuned_model,42,balanced_accuracy,0.7715477293790547,0.7190665135219798,0.5775316455696202,Defaults+normalize_total;True,20250219_234220
finetuned_model,42,accuracy,0.8119266055045872,0.7889908256880734,0.7431192660550459,Defaults+normalize_total;True,20250216_175811
